Date,Open,High,Low,Close,Volume
2021-04-01,0,187,187,187,187
2021-04-01,1,146,146,146,146
2021-04-01,2,136,136,136,136
2021-04-01,3,137,137,137,137
2021-04-01,4,112,112,112,112
2021-04-01,5,142,142,142,142
2021-04-01,6,145,145,145,145
2021-04-01,7,200,200,200,200
2021-04-01,8,219,219,219,219
2021-04-01,9,243,243,243,243
2021-04-01,10,303,303,303,303
2021-04-01,11,290,290,290,290
2021-04-01,12,299,299,299,299
2021-04-01,13,315,315,315,315
2021-04-01,14,319,319,319,319
2021-04-01,15,295,295,295,295
2021-04-01,16,336,336,336,336
2021-04-01,17,326,326,326,326
2021-04-01,18,324,324,324,324
2021-04-01,19,294,294,294,294
2021-04-01,20,302,302,302,302
2021-04-01,21,300,300,300,300
2021-04-01,22,232,232,232,232
2021-04-01,23,191,191,191,191
2021-04-02,0,188,188,188,188
2021-04-02,1,154,154,154,154
2021-04-02,2,195,195,195,195
2021-04-02,3,119,119,119,119
2021-04-02,4,120,120,120,120
2021-04-02,5,140,140,140,140
2021-04-02,6,127,127,127,127
2021-04-02,7,172,172,172,172
2021-04-02,8,180,180,180,180
2021-04-02,9,242,242,242,242
2021-04-02,10,262,262,262,262
2021-04-02,11,244,244,244,244
2021-04-02,12,303,303,303,303
2021-04-02,13,316,316,316,316
2021-04-02,14,293,293,293,293
2021-04-02,15,293,293,293,293
2021-04-02,16,251,251,251,251
2021-04-02,17,283,283,283,283
2021-04-02,18,267,267,267,267
2021-04-02,19,279,279,279,279
2021-04-02,20,290,290,290,290
2021-04-02,21,289,289,289,289
2021-04-02,22,249,249,249,249
2021-04-02,23,103,103,103,103
2021-04-03,0,199,199,199,199
2021-04-03,1,135,135,135,135
2021-04-03,2,159,159,159,159
2021-04-03,3,131,131,131,131
2021-04-03,4,122,122,122,122
2021-04-03,5,118,118,118,118
2021-04-03,6,136,136,136,136
2021-04-03,7,144,144,144,144
2021-04-03,8,193,193,193,193
2021-04-03,9,227,227,227,227
2021-04-03,10,271,271,271,271
2021-04-03,11,291,291,291,291
2021-04-03,12,296,296,296,296
2021-04-03,13,294,294,294,294
2021-04-03,14,258,258,258,258
2021-04-03,15,247,247,247,247
2021-04-03,16,269,269,269,269
2021-04-03,17,273,273,273,273
2021-04-03,18,316,316,316,316
2021-04-03,19,300,300,300,300
2021-04-03,20,319,319,319,319
2021-04-03,21,286,286,286,286
2021-04-03,22,232,232,232,232
